strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,SOL-USDT-SWAP,short,2026-09-17T23:30:00+00:00,2026-09-17T23:30:00+00:00,101.40927,101.7476665,34.34754983,3483.159955,101.5952736,6.388767938,10,348.3159955,3.83786865,6.976774287,0,-15.46095967,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=99.2193 (300 bar), σ=0.180365; bu bar +12.61σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (101.595), hedef VWAP mesafesinin %100'i (99.2193); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.5578 | combo_n=13 | pick=explore",
vwap_clone,ETH-USDT-SWAP,short,2026-09-17T23:45:00+00:00,2026-09-17T23:45:00+00:00,2445.41668,2453.304373,1.420327642,3473.292908,2449.629929,5.984193438,10,347.3292908,3.826783909,6.956430863,0,-15.029893,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2433.71 (300 bar), σ=3.98657; bu bar +3.28σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (2449.63), hedef VWAP mesafesinin %50'i (2440.18); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.136 | combo_n=18 | pick=explore",
vwap_clone,ETH-USDT-SWAP,short,2026-09-18T00:00:00+00:00,2026-09-18T00:15:00+00:00,2445.046865,2437.185112,0.7080182882,1731.137896,2451.100022,4.285746192,10,173.1137896,1.90119024,1.728356587,0,3.66507441,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2432.89 (300 bar), σ=3.86402; bu bar +3.71σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2451.1), hedef VWAP mesafesinin %100'i (2432.89); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.3664 | combo_n=15 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-18T00:00:00+00:00,2026-09-18T00:30:00+00:00,2445.046865,2443.229355,0.7080182882,1731.137896,2451.100022,4.285746192,10,173.1137896,1.903543929,3.456892212,0,-0.6167136099,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2432.89 (300 bar), σ=3.86402; bu bar +3.71σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2451.1), hedef VWAP mesafesinin %100'i (2432.89); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.3664 | combo_n=15 | pick=exploit",exit_rule=partial
vwap_clone,DOGE-USDT-SWAP,short,2026-09-17T23:45:00+00:00,2026-09-18T00:45:00+00:00,0.08167914,0.08180165871,42501.29219,3471.468995,0.08192628707,10.50406985,10,347.1468995,3.821479856,6.943806291,0.2968916382,-8.73179171,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0809613 (300 bar), σ=0.00016503; bu bar +4.42σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0819263), hedef VWAP mesafesinin %75'i (0.081151); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.4971 | combo_n=15 | pick=explore",exit_rule=breakeven
vwap_clone,AVAX-USDT-SWAP,short,2026-09-17T23:45:00+00:00,2026-09-18T00:45:00+00:00,7.6031965,7.638509709,456.3404404,3469.646039,7.627069106,10.89403541,10,346.9646039,3.825473808,6.956500977,0.1440756889,-19.79624364,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.42013 (300 bar), σ=0.0160553; bu bar +11.64σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (7.62707), hedef VWAP mesafesinin %50'i (7.51356); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.5088 | combo_n=31 | pick=explore",
vwap_clone,BTC-USDT-SWAP,short,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,76483.43915,76730.64017,0.04524845166,3460.757199,76615.71659,5.985349503,10,346.0757199,3.812984924,6.931358044,0,-14.99844825,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76337.3 (300 bar), σ=94.0166; bu bar +2.42σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (76615.7), hedef VWAP mesafesinin %75'i (76383.4); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1379 | combo_n=22 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,7.632182,7.666791199,453.204584,3458.939869,7.655308237,10.48091641,10,345.8939869,3.813460632,6.93446628,0,-19.49850822,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.41971 (300 bar), σ=0.0193082; bu bar +11.34σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (7.65531), hedef VWAP mesafesinin %75'i (7.47379); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.03943 | combo_n=14 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,short,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,0.6290853,0.6359883142,5492.877513,3455.488498,0.6350357605,32.68515079,10,345.5488498,3.821891924,6.960869027,0,-41.73930319,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.603717 (300 bar), σ=0.00450861; bu bar +5.80σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.635036), hedef VWAP mesafesinin %100'i (0.603717); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.3503 | combo_n=14 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-18T02:00:00+00:00,2026-09-18T02:15:00+00:00,3.2233875,3.288456419,1063.649876,3428.555716,3.283531123,63.97175668,10,342.8555716,3.809477089,6.953926635,0,-73.02002498,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.71199 (300 bar), σ=0.0595311; bu bar +8.73σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (3.28353), hedef VWAP mesafesinin %100'i (2.71199); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=0.4729 | combo_n=3 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-18T02:15:00+00:00,2026-09-18T02:15:00+00:00,2454.07235,2465.064151,1.401437559,3439.229163,2461.372093,10.2301337,10,343.9229163,3.791624456,6.894663763,0,-19.1959471,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2429.26 (300 bar), σ=4.84967; bu bar +5.46σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2461.37), hedef VWAP mesafesinin %100'i (2429.26); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.3651 | combo_n=17 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-18T02:15:00+00:00,2026-09-18T02:30:00+00:00,7.688154,7.745988434,447.1064364,3437.423137,7.734386854,20.67100659,10,343.7423137,3.795387432,6.90671257,0,-29.65353524,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.42378 (300 bar), σ=0.0347095; bu bar +7.87σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (7.73439), hedef VWAP mesafesinin %100'i (7.42378); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.09798 | combo_n=65 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,short,2026-09-18T02:45:00+00:00,2026-09-18T03:00:00+00:00,748.2257,752.6784292,4.496094085,3364.093144,751.5511025,14.9513226,10,336.4093144,3.711513397,6.751454716,0,-23.7314027,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=721.709 (300 bar), σ=4.06814; bu bar +6.88σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (751.551), hedef VWAP mesafesinin %75'i (728.406); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.5698 | combo_n=24 | pick=explore",
vwap_clone,ETHFI-USDT-SWAP,short,2026-09-18T02:30:00+00:00,2026-09-18T03:15:00+00:00,0.64177895,0.6534088338,5270.900068,3382.752711,0.6524301885,56.14161381,10,338.2752711,3.754742958,6.850563954,0,-65.05469826,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.604024 (300 bar), σ=0.00834415; bu bar +4.54σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.65243), hedef VWAP mesafesinin %100'i (0.604024); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.2418 | combo_n=15 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-18T03:30:00+00:00,2026-09-18T03:45:00+00:00,3.412293,3.494500831,980.3067068,3345.093714,3.489266931,75.45806055,10,334.5093714,3.723926973,6.80421121,0,-84.31281519,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.75597 (300 bar), σ=0.0742669; bu bar +8.79σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (3.48927), hedef VWAP mesafesinin %100'i (2.75597); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=0.06929 | combo_n=4 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-18T04:15:00+00:00,2026-09-18T05:00:00+00:00,77220.7703,77732.70317,0.04285177806,3309.047311,77616.27875,16.94824043,10,330.9047311,3.65201752,6.644344658,0,-25.58925128,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76310.8 (300 bar), σ=356.979; bu bar +2.71σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (77616.3), hedef VWAP mesafesinin %75'i (76548); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.2408 | combo_n=23 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,short,2026-09-18T03:30:00+00:00,2026-09-18T07:00:00+00:00,750.0248,756.3520128,4.462320751,3346.851229,755.219184,23.17900765,10,334.6851229,3.697065081,6.729308101,0,-31.93111809,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=722.572 (300 bar), σ=4.71918; bu bar +6.10σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (755.219), hedef VWAP mesafesinin %100'i (722.572); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.4797 | combo_n=21 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-18T05:15:00+00:00,2026-09-18T08:00:00+00:00,77451.55485,77985.55352,0.04248687581,3290.674592,77868.75039,17.72533529,10,329.0674592,3.632220415,6.608760267,0.1967154014,-26.1234402,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76305.5 (300 bar), σ=378.45; bu bar +3.19σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (77868.8), hedef VWAP mesafesinin %75'i (76601.7); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.2937 | combo_n=24 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-18T08:15:00+00:00,2026-09-18T08:15:00+00:00,77698.1315,77990.91242,0.04212251161,3272.840446,77874.10127,7.412288795,10,327.2840446,3.606907458,6.557617945,0,-15.93957536,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76324.4 (300 bar), σ=137.101; bu bar +10.59σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (77874.1), hedef VWAP mesafesinin %75'i (76677.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.3409 | combo_n=25 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-18T08:30:00+00:00,2026-09-18T09:15:00+00:00,3.45827,3.463457405,945.6889386,3270.447686,3.493150566,32.98616553,10,327.0447686,3.600190574,6.541713392,0,-8.505862102,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.86357 (300 bar), σ=0.0331506; bu bar +18.01σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (3.49315), hedef VWAP mesafesinin %100'i (2.86357); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.168 | combo_n=5 | pick=exploit",exit_rule=breakeven
vwap_clone,AVAX-USDT-SWAP,short,2026-09-18T07:15:00+00:00,2026-09-18T10:15:00+00:00,7.8930515,7.985675676,416.9275032,3290.830255,7.973715103,33.63087461,10,329.0830255,3.641152942,6.632929941,0.3304150463,-41.9283042,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.47072 (300 bar), σ=0.0613721; bu bar +7.03σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (7.97372), hedef VWAP mesafesinin %100'i (7.47072); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.07888 | combo_n=3 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-18T09:30:00+00:00,2026-09-18T11:00:00+00:00,78086.937,78484.44892,0.04174673237,3259.87446,78366.89857,11.68748068,10,325.987446,3.594989059,6.538095518,0,-20.18981265,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76357.2 (300 bar), σ=240.899; bu bar +7.66σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (78366.9), hedef VWAP mesafesinin %75'i (76799.4); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4105 | combo_n=26 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-18T10:45:00+00:00,2026-09-18T13:00:00+00:00,2514.22226,2494.797227,0.6448599715,1621.321295,2528.003466,8.886947816,10,162.1321295,1.77656389,1.615061617,0,10.7498624,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2430.1 (300 bar), σ=10.0268; bu bar +8.57σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2528), hedef VWAP mesafesinin %100'i (2430.1); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.2406 | combo_n=18 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-18T10:45:00+00:00,2026-09-18T13:15:00+00:00,2514.22226,2501.757015,0.6448599715,1621.321295,2528.003466,8.886947816,10,162.1321295,1.779032339,3.227366167,0,6.259305196,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2430.1 (300 bar), σ=10.0268; bu bar +8.57σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2528), hedef VWAP mesafesinin %100'i (2430.1); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.2406 | combo_n=18 | pick=exploit",exit_rule=partial
vwap_clone,XRP-USDT-SWAP,long,2026-09-15T22:15:00+00:00,2026-09-18T13:30:00+00:00,1.2808401,1.343230711,1643.513054,2105.077424,1.238798391,69.0960968,10,210.5077424,2.371982048,2.15637349,-0.4469234999,99.72087886,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.38341 (300 bar), σ=0.0413016; bu bar -2.50σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (1.2388), hedef VWAP mesafesinin %75'i (1.35758); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.7306 | combo_n=4 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-18T11:15:00+00:00,2026-09-18T13:30:00+00:00,78044.45825,78491.69634,0.04152785484,3241.018933,78374.13514,13.69077399,10,324.1018933,3.575335888,6.503384687,0,-22.14817444,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76372.8 (300 bar), σ=232.428; bu bar +7.75σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (78374.1), hedef VWAP mesafesinin %100'i (76372.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-1.553 | combo_n=3 | pick=explore",
vwap_clone,XRP-USDT-SWAP,long,2026-09-15T22:15:00+00:00,2026-09-18T13:45:00+00:00,1.2808401,1.356904805,1643.513054,2105.077424,1.238798391,69.0960968,10,210.5077424,2.384342501,2.167615887,-0.4469234999,122.1820691,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.38341 (300 bar), σ=0.0413016; bu bar -2.50σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (1.2388), hedef VWAP mesafesinin %75'i (1.35758); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.7306 | combo_n=4 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,short,2026-09-18T14:00:00+00:00,2026-09-18T14:00:00+00:00,0.707646,0.7186746166,4588.666437,3247.151449,0.7175982192,45.66741435,10,324.7151449,3.599700248,6.563616214,0,-54.2063429,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.621692 (300 bar), σ=0.00767858; bu bar +12.01σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.717598), hedef VWAP mesafesinin %100'i (0.621692); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.1543 | combo_n=16 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-18T14:00:00+00:00,2026-09-18T14:15:00+00:00,8.0709625,8.12313482,402.5365631,3248.857506,8.110968368,16.10382443,10,324.8857506,3.585293953,6.522683369,0,-24.58656038,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.54021 (300 bar), σ=0.0369684; bu bar +15.19σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (8.11097), hedef VWAP mesafesinin %75'i (7.67366); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1608 | combo_n=15 | pick=exploit",
vwap_clone,ADA-USDT-SWAP,short,2026-09-18T02:45:00+00:00,2026-09-18T14:45:00+00:00,0.2148925,0.2207188913,15646.55153,3362.326574,0.2203883089,85.99045673,10,336.2326574,3.748698844,6.854479836,0.3354620648,-94.57616906,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.199059 (300 bar), σ=0.00431065; bu bar +3.86σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.220388), hedef VWAP mesafesinin %100'i (0.199059); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.01022 | combo_n=4 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,short,2026-09-18T14:30:00+00:00,2026-09-18T14:45:00+00:00,0.72333815,0.7354162861,4412.371815,3191.636866,0.7343148139,48.43312248,10,319.1636866,3.540111827,6.456721724,0,-56.83333929,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.624107 (300 bar), σ=0.00849185; bu bar +11.89σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.734315), hedef VWAP mesafesinin %100'i (0.624107); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.07539 | combo_n=17 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-18T15:15:00+00:00,2026-09-18T16:30:00+00:00,2573.042835,2610.013036,1.224037587,3149.501143,2606.10388,40.46796168,10,314.9501143,3.48934036,6.360491997,0.3105483066,-48.43170739,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2441.91 (300 bar), σ=25.4191; bu bar +5.26σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2606.1), hedef VWAP mesafesinin %100'i (2441.91); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.3122 | combo_n=20 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,short,2026-09-18T14:15:00+00:00,2026-09-18T18:00:00+00:00,756.8214,762.7185566,4.254318746,3219.759469,761.5761924,20.22840224,10,321.9759469,3.555534027,6.470666884,0.3219668427,-28.32195123,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=729.841 (300 bar), σ=3.42095; bu bar +8.02σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (761.576), hedef VWAP mesafesinin %75'i (736.706); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.518 | combo_n=16 | pick=exploit",
vwap_clone,ADA-USDT-SWAP,short,2026-09-18T16:45:00+00:00,2026-09-18T18:30:00+00:00,0.2190904,0.2220065578,14214.61028,3114.284652,0.2216740467,36.72553078,10,311.4284652,3.448511743,6.284436561,0,-44.9005578,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.201675 (300 bar), σ=0.00189924; bu bar +9.44σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.221674), hedef VWAP mesafesinin %100'i (0.201675); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2118 | combo_n=5 | pick=explore",
vwap_clone,ETH-USDT-SWAP,short,2026-09-18T18:15:00+00:00,2026-09-18T19:15:00+00:00,2603.17776,2633.146952,1.189131251,3095.520027,2629.203147,30.94760078,10,309.5520027,3.424672546,6.238235722,0,-39.06197477,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2451.74 (300 bar), σ=19.7785; bu bar +7.73σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2629.2), hedef VWAP mesafesinin %100'i (2451.74); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.2404 | combo_n=21 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-18T18:45:00+00:00,2026-09-18T19:15:00+00:00,112.32381,113.566245,27.43421379,3081.515418,113.3961508,29.4188262,10,308.1515418,3.408413835,6.207929839,0,-37.4936414,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=102.22 (300 bar), σ=0.812921; bu bar +12.69σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (113.396), hedef VWAP mesafesinin %100'i (102.22); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1971 | combo_n=9 | pick=exploit",
vwap_clone,ADA-USDT-SWAP,short,2026-09-18T19:30:00+00:00,2026-09-18T20:15:00+00:00,0.22198895,0.2237070195,13694.14319,3039.948467,0.2233719616,18.93915887,10,303.9948467,3.356883433,6.109066039,0,-26.88437374,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.202205 (300 bar), σ=0.000937569; bu bar +21.72σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.223372), hedef VWAP mesafesinin %100'i (0.202205); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.3803 | combo_n=6 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,short,2026-09-18T19:30:00+00:00,2026-09-18T23:30:00+00:00,766.6165,761.5894668,1.98374654,1520.772829,770.2215918,7.151588327,10,152.0772829,1.667365314,1.515789522,0,8.304994453,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=733.801 (300 bar), σ=2.65727; bu bar +12.47σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (770.222), hedef VWAP mesafesinin %50'i (750.351); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.5497 | combo_n=32 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,short,2026-09-18T19:30:00+00:00,2026-09-18T23:45:00+00:00,766.6165,762.5421,1.98374654,1520.772829,770.2215918,7.151588327,10,152.0772829,1.668404695,3.026403721,0,6.414172208,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=733.801 (300 bar), σ=2.65727; bu bar +12.47σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (770.222), hedef VWAP mesafesinin %50'i (750.351); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.5497 | combo_n=32 | pick=exploit",exit_rule=partial
vwap_clone,SOL-USDT-SWAP,short,2026-09-19T00:00:00+00:00,2026-09-19T00:15:00+00:00,112.64365,113.2271899,27.081066,3050.510121,113.0576035,11.21030228,10,305.0510121,3.364252718,6.118598704,0,-19.16713564,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=103.528 (300 bar), σ=0.490138; bu bar +18.69σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (113.058), hedef VWAP mesafesinin %100'i (103.528); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.2216 | combo_n=3 | pick=exploit",
