strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,AVAX-USDT-SWAP,short,2026-09-23T03:30:00+00:00,2026-09-23T03:30:00+00:00,11.2453745,11.3472904,181.0478546,2035.950928,11.33029496,15.37466726,10,203.5950928,2.249694431,4.095473099,0,-20.70135008,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.8005 (300 bar), σ=0.079295; bu bar +5.83σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (11.3303), hedef VWAP mesafesinin %75'i (10.9131); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.01577 | combo_n=35 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,short,2026-09-23T03:15:00+00:00,2026-09-23T03:45:00+00:00,0.103038455,0.1042256866,19887.88331,2049.216769,0.1040695822,20.5069384,10,204.9216769,2.267124784,4.129706506,0,-25.87864874,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0956158 (300 bar), σ=0.000775666; bu bar +9.71σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.10407), hedef VWAP mesafesinin %50'i (0.0993579); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.06413 | combo_n=16 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T04:00:00+00:00,2026-09-23T04:00:00+00:00,86619.0688,86958.6437,0.02326311936,2015.029736,86828.4011,4.869722238,10,201.5029736,2.220877474,4.037868065,0,-10.1204489,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84142.6 (300 bar), σ=166.101; bu bar +15.55σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (86828.4), hedef VWAP mesafesinin %75'i (84772.5); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.554 | combo_n=63 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-23T04:00:00+00:00,2026-09-23T04:15:00+00:00,2771.49356,2786.053525,0.726673741,2013.971593,2781.880704,7.548065107,10,201.3971593,2.221187942,4.039769029,0,-12.80153254,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2698.46 (300 bar), σ=7.20056; bu bar +10.71σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2781.88), hedef VWAP mesafesinin %75'i (2717.06); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.2388 | combo_n=12 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-23T04:00:00+00:00,2026-09-23T04:15:00+00:00,119.00047,119.5911059,16.91517694,2012.914006,119.4119879,6.960898257,10,201.2914006,2.219700298,4.03677284,0,-12.21041091,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=114.672 (300 bar), σ=0.361988; bu bar +12.58σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (119.412), hedef VWAP mesafesinin %50'i (116.861); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.3846 | combo_n=4 | pick=explore",
vwap_clone,BNB-USDT-SWAP,short,2026-09-23T04:15:00+00:00,2026-09-23T04:15:00+00:00,794.4026,799.2676446,2.525954469,2006.624798,798.0705388,9.265046383,10,200.6624798,2.214046162,4.027649072,0,-14.50292731,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=782.29 (300 bar), σ=2.61643; bu bar +4.78σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (798.071), hedef VWAP mesafesinin %50'i (788.545); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.4184 | combo_n=15 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-23T04:30:00+00:00,2026-09-23T04:45:00+00:00,4.361818,4.368360727,455.8013206,1988.122404,4.397607998,16.31312821,10,198.8122404,2.188574846,3.976742088,0,-5.170758453,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.1743 (300 bar), σ=0.034608; bu bar +5.66σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.39761), hedef VWAP mesafesinin %75'i (4.22147); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.304 | combo_n=14 | pick=exploit",exit_rule=breakeven
vwap_clone,AVAX-USDT-SWAP,short,2026-09-23T04:30:00+00:00,2026-09-23T05:15:00+00:00,11.172411,11.27265011,178.0427668,1989.166966,11.25576646,14.84083604,10,198.9166966,2.197899429,4.001092726,0,-20.04474717,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.836 (300 bar), σ=0.0777665; bu bar +4.65σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (11.2558), hedef VWAP mesafesinin %75'i (10.9215); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.02207 | combo_n=36 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,short,2026-09-23T04:30:00+00:00,2026-09-23T05:45:00+00:00,0.103818065,0.1016084499,9585.095215,995.1060381,0.1053249943,14.44406069,10,99.51060381,1.082967988,0.9845218935,0,20.09640307,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0958045 (300 bar), σ=0.001164; bu bar +6.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.105325), hedef VWAP mesafesinin %50'i (0.0998373); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.1346 | combo_n=17 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-23T05:00:00+00:00,2026-09-23T05:45:00+00:00,2776.800905,2758.558489,0.3588329965,996.4077895,2789.881576,4.693776252,10,99.64077895,1.092448279,0.9931366839,0,5.453532536,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2700.04 (300 bar), σ=9.36126; bu bar +8.53σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2789.88), hedef VWAP mesafesinin %100'i (2700.04); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.3036 | combo_n=50 | pick=explore",
vwap_clone,DOGE-USDT-SWAP,short,2026-09-23T04:30:00+00:00,2026-09-23T06:00:00+00:00,0.103818065,0.1017100076,9585.095215,995.1060381,0.1053249943,14.44406069,10,99.51060381,1.08350338,1.957961841,0,19.12242773,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0958045 (300 bar), σ=0.001164; bu bar +6.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.105325), hedef VWAP mesafesinin %50'i (0.0998373); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.1346 | combo_n=17 | pick=exploit",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,short,2026-09-23T05:00:00+00:00,2026-09-23T06:00:00+00:00,2776.800905,2761.315669,0.3588329965,996.4077895,2789.881576,4.693776252,10,99.64077895,1.092992431,1.982503809,0,4.463621259,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2700.04 (300 bar), σ=9.36126; bu bar +8.53σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2789.88), hedef VWAP mesafesinin %100'i (2700.04); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.3036 | combo_n=50 | pick=explore",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T05:30:00+00:00,2026-09-23T06:30:00+00:00,86696.2302,86419.30197,0.0115177317,998.5439189,86909.64106,2.458008995,10,99.85439189,1.096644039,0.996950173,0,2.092941,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84226.6 (300 bar), σ=226.855; bu bar +11.31σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (86909.6), hedef VWAP mesafesinin %100'i (84226.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-1.112 | combo_n=3 | pick=explore",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T05:30:00+00:00,2026-09-23T06:45:00+00:00,86696.2302,86664.8025,0.0115177317,998.5439189,86909.64106,2.458008995,10,99.85439189,1.098199224,1.994552089,0,-0.7362234075,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84226.6 (300 bar), σ=226.855; bu bar +11.31σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (86909.6), hedef VWAP mesafesinin %100'i (84226.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-1.112 | combo_n=3 | pick=explore",exit_rule=partial
vwap_clone,AVAX-USDT-SWAP,short,2026-09-23T06:15:00+00:00,2026-09-23T07:30:00+00:00,11.1854045,11.07858371,89.53724316,1001.510283,11.26030938,6.706776333,10,100.1510283,1.096400869,0.9967307031,0,8.468038571,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.8945 (300 bar), σ=0.0693094; bu bar +4.35σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (11.2603), hedef VWAP mesafesinin %75'i (10.9686); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.05797 | combo_n=37 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-23T06:30:00+00:00,2026-09-23T07:30:00+00:00,2753.432595,2734.410647,0.3637142714,1001.46273,2767.024908,4.94371828,10,100.146273,1.097803798,0.9980054323,0,5.820750045,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2706.65 (300 bar), σ=9.77993; bu bar +5.14σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2767.02), hedef VWAP mesafesinin %100'i (2706.65); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2513 | combo_n=52 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T07:00:00+00:00,2026-09-23T07:30:00+00:00,86390.48315,86100.15602,0.01159630389,1001.810296,86612.72028,2.577129302,10,100.1810296,1.100139628,1.000128027,0,2.266582024,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84430.6 (300 bar), σ=238.694; bu bar +8.49σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (86612.7), hedef VWAP mesafesinin %100'i (84430.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.5566 | combo_n=5 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-23T06:15:00+00:00,2026-09-23T07:45:00+00:00,11.1854045,11.1336755,89.53724316,1001.510283,11.26030938,6.706776333,10,100.1510283,1.099113891,1.994083942,0,3.53255816,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.8945 (300 bar), σ=0.0693094; bu bar +4.35σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (11.2603), hedef VWAP mesafesinin %75'i (10.9686); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.05797 | combo_n=37 | pick=exploit",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,short,2026-09-23T06:30:00+00:00,2026-09-23T07:45:00+00:00,2753.432595,2742.60775,0.3637142714,1001.46273,2767.024908,4.94371828,10,100.146273,1.09944357,1.995029154,0,2.837707042,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2706.65 (300 bar), σ=9.77993; bu bar +5.14σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2767.02), hedef VWAP mesafesinin %100'i (2706.65); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2513 | combo_n=52 | pick=exploit",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T07:00:00+00:00,2026-09-23T07:45:00+00:00,86390.48315,86186.21315,0.01159630389,1001.810296,86612.72028,2.577129302,10,100.1810296,1.100688498,1.998072628,0,1.268088553,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84430.6 (300 bar), σ=238.694; bu bar +8.49σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (86612.7), hedef VWAP mesafesinin %100'i (84430.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.5566 | combo_n=5 | pick=exploit",exit_rule=partial
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T08:00:00+00:00,2026-09-23T08:15:00+00:00,0.0107516215,0.01098208216,187408.7119,2014.947537,0.01096563371,40.10775223,10,201.4947537,2.240196975,4.09056069,0,-45.43053214,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00915382 (300 bar), σ=0.000168507; bu bar +9.85σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0109656), hedef VWAP mesafesinin %50'i (0.00995441); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.8455 | combo_n=8 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-23T08:00:00+00:00,2026-09-23T08:15:00+00:00,4.4007985,4.466921843,457.6190973,2013.889437,4.460231496,27.19767401,10,201.3889437,2.231920998,4.069079109,0,-32.49122567,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.20506 (300 bar), σ=0.0572315; bu bar +3.62σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.46023), hedef VWAP mesafesinin %75'i (4.25454); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.2626 | combo_n=15 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-23T08:15:00+00:00,2026-09-23T09:45:00+00:00,0.7039518,0.7139689414,1423.782346,1002.274145,0.697035597,9.847167731,10,100.2274145,1.110345786,1.009409078,0,13.15188336,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.716166 (300 bar), σ=0.0064644; bu bar -2.30σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.697036), hedef VWAP mesafesinin %75'i (0.713); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-1.289 | combo_n=4 | pick=explore",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-23T08:15:00+00:00,2026-09-23T09:45:00+00:00,0.7039518,0.7126432775,1423.782346,1002.274145,0.697035597,9.847167731,10,100.2274145,1.109307685,1.008464877,0,11.26546457,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.716166 (300 bar), σ=0.0064644; bu bar -2.30σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.697036), hedef VWAP mesafesinin %75'i (0.713); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-1.289 | combo_n=4 | pick=explore",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T08:30:00+00:00,2026-09-23T10:15:00+00:00,86082.43725,85654.19998,0.01147764629,988.0237667,86396.4659,3.604309733,10,98.80237667,1.084122808,0.985567664,0,3.831033141,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84509.3 (300 bar), σ=361.421; bu bar +4.57σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (86396.5), hedef VWAP mesafesinin %100'i (84509.3); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.2016 | combo_n=7 | pick=exploit",
vwap_clone,XRP-USDT-SWAP,short,2026-09-23T08:45:00+00:00,2026-09-23T10:15:00+00:00,1.60669625,1.581558133,615.7698105,989.3550453,1.623981917,10.64399217,10,98.93550453,1.079776938,0.9816195137,0,14.39951678,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.51172 (300 bar), σ=0.0131855; bu bar +7.38σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (1.62398), hedef VWAP mesafesinin %75'i (1.53567); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.2675 | combo_n=47 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T08:30:00+00:00,2026-09-23T10:30:00+00:00,86082.43725,85900.95845,0.01147764629,988.0237667,86396.4659,3.604309733,10,98.80237667,1.085680521,1.970955195,0,0.9972689548,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84509.3 (300 bar), σ=361.421; bu bar +4.57σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (86396.5), hedef VWAP mesafesinin %100'i (84509.3); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.2016 | combo_n=7 | pick=exploit",exit_rule=partial
vwap_clone,XRP-USDT-SWAP,short,2026-09-23T08:45:00+00:00,2026-09-23T10:30:00+00:00,1.60669625,1.5879784,615.7698105,989.3550453,1.623981917,10.64399217,10,98.93550453,1.081951312,1.959471902,0,10.44393563,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.51172 (300 bar), σ=0.0131855; bu bar +7.38σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (1.62398), hedef VWAP mesafesinin %75'i (1.53567); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.2675 | combo_n=47 | pick=exploit",exit_rule=partial
vwap_clone,SOL-USDT-SWAP,short,2026-09-23T08:15:00+00:00,2026-09-23T11:15:00+00:00,117.7411,116.6580235,8.516998237,1002.800741,118.5020176,6.480733444,10,100.2800741,1.098007307,0.9981910166,0,8.126553038,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=115.349 (300 bar), σ=0.569614; bu bar +4.15σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (118.502), hedef VWAP mesafesinin %75'i (115.959); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.001492 | combo_n=10 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-23T08:15:00+00:00,2026-09-23T11:30:00+00:00,117.7411,116.804945,8.516998237,1002.800741,118.5020176,6.480733444,10,100.2800741,1.098695538,1.991657453,0,6.874534946,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=115.349 (300 bar), σ=0.569614; bu bar +4.15σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (118.502), hedef VWAP mesafesinin %75'i (115.959); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.001492 | combo_n=10 | pick=exploit",exit_rule=partial
vwap_clone,NEAR-USDT-SWAP,short,2026-09-23T11:00:00+00:00,2026-09-23T11:45:00+00:00,4.591703,4.598590555,435.9261186,2001.643267,4.654566133,27.40368145,10,200.1643267,2.203458949,4.003787194,0,-5.205923849,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.23348 (300 bar), σ=0.0615661; bu bar +6.23σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.65457), hedef VWAP mesafesinin %75'i (4.32336); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.1715 | combo_n=16 | pick=exploit",exit_rule=breakeven
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T10:45:00+00:00,2026-09-23T12:00:00+00:00,0.010408793,0.01013810188,96306.73781,1002.436898,0.01059263143,17.70487905,10,100.2436898,1.08834243,0.9894089737,0,24.98103636,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00934399 (300 bar), σ=0.000143705; bu bar +8.04σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0105926), hedef VWAP mesafesinin %50'i (0.00987849); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.6257 | combo_n=9 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-23T11:45:00+00:00,2026-09-23T12:00:00+00:00,0.6987492,0.6925078686,2910.83704,2033.945053,0.6928542958,17.15910551,10,203.3945053,2.227347434,2.024857268,0,-20.39484592,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.715953 (300 bar), σ=0.00435656; bu bar -4.35σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.692854), hedef VWAP mesafesinin %75'i (0.71154); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.535 | combo_n=5 | pick=exploit",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T10:45:00+00:00,2026-09-23T12:15:00+00:00,0.010408793,0.0101682295,96306.73781,1002.436898,0.01059263143,17.70487905,10,100.2436898,1.089938251,1.968172647,0,22.07794767,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00934399 (300 bar), σ=0.000143705; bu bar +8.04σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0105926), hedef VWAP mesafesinin %50'i (0.00987849); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.6257 | combo_n=9 | pick=exploit",exit_rule=partial
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-23T12:30:00+00:00,2026-09-23T13:00:00+00:00,0.6981489,0.6922707276,2894.927916,2021.09074,0.6926170362,16.01434705,10,202.109074,2.213840528,2.012578547,0,-19.23072578,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.715781 (300 bar), σ=0.00538296; bu bar -3.45σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.692617), hedef VWAP mesafesinin %50'i (0.706891); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.7934 | combo_n=28 | pick=explore",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T12:15:00+00:00,2026-09-23T13:30:00+00:00,85398.77925,85762.69507,0.02372539065,2026.119399,85634.24371,5.586486199,10,202.6119399,2.233480063,4.06112531,0,-10.86752509,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84662.4 (300 bar), σ=256.992; bu bar +3.28σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (85634.2), hedef VWAP mesafesinin %100'i (84662.4); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.007985 | combo_n=9 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,long,2026-09-23T13:45:00+00:00,2026-09-23T13:45:00+00:00,782.29095,779.5356404,2.560364871,2002.950267,779.9256032,6.056150912,10,200.2950267,2.199365265,1.999421704,0,-9.253963235,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=785.699 (300 bar), σ=2.76586; bu bar -1.52σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (779.926), hedef VWAP mesafesinin %100'i (785.699); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.6667 | combo_n=28 | pick=explore",
vwap_clone,XRP-USDT-SWAP,short,2026-09-23T11:45:00+00:00,2026-09-23T14:00:00+00:00,1.57031445,1.536967547,647.9637534,1017.506845,1.593057785,14.73685695,10,101.7506845,1.107373358,1.006708706,0,20.50021128,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.51713 (300 bar), σ=0.0175662; bu bar +3.19σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (1.59306), hedef VWAP mesafesinin %75'i (1.53062); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.02417 | combo_n=4 | pick=exploit",
vwap_clone,XRP-USDT-SWAP,short,2026-09-23T11:45:00+00:00,2026-09-23T14:00:00+00:00,1.57031445,1.531385714,647.9637534,1017.506845,1.593057785,14.73685695,10,101.7506845,1.105384104,1.004901197,0,24.11902609,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.51713 (300 bar), σ=0.0175662; bu bar +3.19σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (1.59306), hedef VWAP mesafesinin %75'i (1.53062); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.02417 | combo_n=4 | pick=exploit",
vwap_clone,ADA-USDT-SWAP,short,2026-09-23T12:30:00+00:00,2026-09-23T14:00:00+00:00,0.249875,0.2502498125,8092.656822,2022.152623,0.2528270676,23.89007018,10,202.2152623,2.226036162,4.044811038,0,-5.259265097,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.243643 (300 bar), σ=0.00226165; bu bar +2.84σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.252827), hedef VWAP mesafesinin %75'i (0.245233); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.1752 | combo_n=52 | pick=explore",exit_rule=breakeven
