ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-24T11:15:00+00:00,3329.527493,585.2721704,-2.329949366,3912.469714,3
2026-09-24T11:30:00+00:00,3329.527493,585.2721704,-11.55348036,3903.246183,3
2026-09-24T11:45:00+00:00,3329.527493,585.2721704,-5.273372814,3909.52629,3
2026-09-24T12:00:00+00:00,3329.527493,585.2721704,5.29874512,3920.098408,3
2026-09-24T12:15:00+00:00,3329.527493,585.2721704,12.43534211,3927.235005,3
2026-09-24T12:30:00+00:00,3329.527493,585.2721704,-2.84451265,3911.955151,3
2026-09-24T12:45:00+00:00,3329.527493,585.2721704,11.37940264,3926.179066,3
2026-09-24T13:00:00+00:00,3329.527493,585.2721704,32.38400814,3947.183671,3
2026-09-24T13:15:00+00:00,3431.546893,487.9038079,34.70044245,3954.151144,3
2026-09-24T13:30:00+00:00,3641.400784,293.2181892,24.62997354,3959.248947,2
2026-09-24T13:45:00+00:00,3546.575884,393.8932785,33.2123755,3973.681538,2
2026-09-24T14:00:00+00:00,3448.543165,493.5810647,37.90861631,3980.032846,3
2026-09-24T14:15:00+00:00,3775.284281,197.292446,47.02710396,4019.603831,2
2026-09-24T14:30:00+00:00,3869.479269,97.9504665,26.86730626,3994.297042,1
2026-09-24T14:45:00+00:00,3908.363591,99.86490059,27.23804245,4035.466534,1
2026-09-24T15:00:00+00:00,4026.840312,0,0,4026.840312,0
2026-09-24T15:15:00+00:00,3419.810848,603.7090641,19.30677121,4042.826684,3
2026-09-24T15:30:00+00:00,3419.810848,603.7090641,48.97730864,4072.497221,3
2026-09-24T15:45:00+00:00,3419.810848,603.7090641,47.97456199,4071.494474,3
2026-09-24T16:00:00+00:00,3419.639187,603.7090641,37.0720741,4060.420325,3
2026-09-24T16:15:00+00:00,3875.221031,201.2891759,20.92932215,4097.439529,2
2026-09-24T16:30:00+00:00,3886.061957,204.8719765,-0.8277836232,4090.10615,1
2026-09-24T16:45:00+00:00,3474.890056,613.7948019,-20.66727521,4068.017583,3
2026-09-24T17:00:00+00:00,3474.890056,613.7948019,-5.898416079,4082.786442,3
2026-09-24T17:15:00+00:00,3474.890056,613.7948019,-25.49513748,4063.189721,3
2026-09-24T17:30:00+00:00,3856.533016,204.4077147,21.80320337,4082.743934,1
2026-09-24T17:45:00+00:00,3835.84024,204.4077147,-10.67959929,4029.568355,1
2026-09-24T18:00:00+00:00,3633.25369,405.8861325,-6.672003729,4032.467819,2
2026-09-24T18:15:00+00:00,3025.354792,1010.459875,6.976441363,4042.791109,5
2026-09-24T18:30:00+00:00,3222.642833,809.041088,31.18300854,4062.866929,4
2026-09-24T18:45:00+00:00,3222.642833,809.041088,28.37965799,4060.063578,4
2026-09-24T19:00:00+00:00,3422.156661,607.4106948,18.21976115,4047.787117,3
2026-09-24T19:15:00+00:00,3374.366881,605.4072816,34.91126711,4014.685429,3
2026-09-24T19:30:00+00:00,3374.366881,605.4072816,19.23412107,3999.008283,3
2026-09-24T19:45:00+00:00,3459.800841,502.0709195,-1.464952809,3960.406808,3
2026-09-24T20:00:00+00:00,3524.971558,399.4625704,-1.105948392,3923.32818,2
2026-09-24T20:15:00+00:00,3130.533762,791.7428248,30.73628874,3953.012875,4
2026-09-24T20:30:00+00:00,3232.834741,693.3650086,34.99768883,3961.197438,4
2026-09-24T20:45:00+00:00,3349.763289,595.3207013,18.34331535,3963.427305,3
2026-09-24T21:00:00+00:00,3330.284632,597.3245416,13.92141842,3941.530592,3
2026-09-24T21:15:00+00:00,3118.599554,794.4010712,7.645990935,3920.646616,4
2026-09-24T21:30:00+00:00,3118.599554,794.4010712,1.366759177,3914.367384,4
2026-09-24T21:45:00+00:00,3127.340704,794.4010712,-8.705379761,3913.036395,4
2026-09-24T22:00:00+00:00,3127.976946,794.4010712,-16.80488006,3905.573137,4
2026-09-24T22:15:00+00:00,3509.640541,392.3551864,-9.381805514,3892.613921,2
2026-09-24T22:30:00+00:00,3482.24651,391.6858075,-12.02815603,3861.904161,2
2026-09-24T22:45:00+00:00,3274.149626,583.0514913,-7.947951298,3849.253166,3
2026-09-24T23:00:00+00:00,3179.491954,679.2793069,-7.213513413,3851.557748,4
2026-09-24T23:15:00+00:00,3371.338916,486.5324207,-5.493732875,3852.377604,3
2026-09-24T23:30:00+00:00,3177.660213,679.151718,-8.799042402,3848.012888,4
2026-09-24T23:45:00+00:00,3082.178584,775.0436297,-8.501137219,3848.721077,4
2026-09-25T00:00:00+00:00,3533.600623,288.8474744,9.241065295,3831.689162,2
2026-09-25T00:15:00+00:00,3438.349733,384.213848,-2.280357009,3820.283224,2
2026-09-25T00:30:00+00:00,3233.255567,574.3468489,7.359903743,3814.962319,3
2026-09-25T00:45:00+00:00,3041.456427,765.0968634,3.22528719,3809.778578,4
2026-09-25T01:00:00+00:00,3594.029363,190.5142989,1.401106679,3785.944769,1
2026-09-25T01:15:00+00:00,3762.522168,0,0,3762.522168,0
2026-09-25T01:30:00+00:00,3296.760849,470.1177174,1.923929753,3768.802496,3
2026-09-25T01:45:00+00:00,3194.05097,564.923476,-1.825212911,3757.149233,3
2026-09-25T02:00:00+00:00,3354.963687,376.2199711,10.08322845,3741.266887,2
2026-09-25T02:15:00+00:00,3345.465778,375.3234458,3.110632402,3723.899856,2
2026-09-25T02:30:00+00:00,3168.258692,561.525423,2.044169627,3731.828284,3
2026-09-25T02:45:00+00:00,3369.894936,374.9373254,4.35949008,3749.191752,3
2026-09-25T03:00:00+00:00,3731.435982,0,0,3731.435982,0
2026-09-25T03:15:00+00:00,3168.937495,559.421668,4.965164895,3733.324327,3
2026-09-25T03:30:00+00:00,3332.681763,372.8498689,5.309573696,3710.841206,2
2026-09-25T03:45:00+00:00,3146.147445,558.3638598,20.10843518,3724.61974,3
2026-09-25T04:00:00+00:00,3325.849627,372.8498689,16.75544573,3715.454941,2
2026-09-25T04:15:00+00:00,3157.75256,558.1745459,29.3699103,3745.297016,4
2026-09-25T04:30:00+00:00,3633.547327,93.18799836,12.68848549,3739.423811,1
2026-09-25T04:45:00+00:00,3360.167792,373.8539859,-5.645456988,3728.376321,2
2026-09-25T05:00:00+00:00,3172.723211,560.273261,-3.646725757,3729.349746,3
2026-09-25T05:15:00+00:00,3353.35927,373.2971985,-4.965503489,3721.690965,2
2026-09-25T05:30:00+00:00,2979.242152,745.3679278,-7.047480649,3717.562599,4
2026-09-25T05:45:00+00:00,3153.330299,558.9486527,-4.452151237,3707.826801,3
2026-09-25T06:00:00+00:00,3331.124036,372.0707292,-5.093792779,3698.100972,2
2026-09-25T06:15:00+00:00,3317.933409,372.0707292,-4.848571383,3685.155567,2
2026-09-25T06:30:00+00:00,3486.456339,185.9865291,-5.036532856,3667.406336,1
2026-09-25T06:45:00+00:00,3486.456339,185.9865291,-3.667511208,3668.775357,1
2026-09-25T07:00:00+00:00,3287.476433,369.2327827,-5.502838917,3651.206377,2
2026-09-25T07:15:00+00:00,3459.405813,185.9865291,3.373171553,3648.765513,1
2026-09-25T07:30:00+00:00,3447.357938,185.9865291,-1.320616954,3632.02385,1
2026-09-25T07:45:00+00:00,3422.854573,185.9865291,7.089087455,3615.93019,1
2026-09-25T08:00:00+00:00,3059.200282,547.4659879,11.45893701,3618.125207,3
2026-09-25T08:15:00+00:00,3449.665572,180.7397294,9.988669374,3640.393971,2
2026-09-25T08:30:00+00:00,3266.644819,362.7593741,1.256860087,3630.661053,3
2026-09-25T08:45:00+00:00,3432.734545,181.4377251,-5.241788631,3608.930481,1
2026-09-25T09:00:00+00:00,3332.478721,270.4804121,3.657287411,3606.61642,2
2026-09-25T09:15:00+00:00,3580.890916,0,0,3580.890916,0
2026-09-25T09:30:00+00:00,3400.861625,179.0445458,-1.752250513,3578.153921,1
2026-09-25T09:45:00+00:00,3220.969937,357.9522418,1.780965117,3580.703144,2
2026-09-25T10:00:00+00:00,3206.451327,357.9934435,12.45314595,3576.897917,2
2026-09-25T10:15:00+00:00,3026.622785,536.8383394,1.351804154,3564.812928,3
2026-09-25T10:30:00+00:00,2847.409426,715.0714166,15.79159797,3578.27244,4
2026-09-25T10:45:00+00:00,3008.540034,536.0276846,20.33797628,3564.905695,3
2026-09-25T11:00:00+00:00,3184.75778,357.0965497,-33.21927477,3508.635055,2
2026-09-25T11:15:00+00:00,3184.75778,357.0965497,-26.6419445,3515.212385,2
2026-09-25T11:30:00+00:00,3008.036882,532.8507999,-20.64559871,3520.242083,3
2026-09-25T11:45:00+00:00,3008.036882,532.8507999,-26.92950022,3513.958181,3
2026-09-25T12:00:00+00:00,3008.036882,532.8507999,-25.86182275,3515.025859,3
2026-09-25T12:15:00+00:00,3008.036882,532.8507999,-10.74517432,3530.142507,3
2026-09-25T12:30:00+00:00,3355.36382,178.2516539,-31.11286458,3502.502609,1
2026-09-25T12:45:00+00:00,3355.36382,178.2516539,-35.0703975,3498.545076,1
2026-09-25T13:00:00+00:00,2827.972714,702.7579749,-61.7484096,3468.982279,4
2026-09-25T13:15:00+00:00,2996.402664,527.8307211,-40.36252942,3483.870856,3
2026-09-25T13:30:00+00:00,3099.75644,349.5790672,14.70338629,3464.038894,2
2026-09-25T13:45:00+00:00,2925.608009,522.7749207,12.43841641,3460.821346,3
2026-09-25T14:00:00+00:00,3130.803991,347.9853871,20.18771744,3498.977096,3
2026-09-25T14:15:00+00:00,3323.138119,173.1958535,-4.348894364,3491.985078,1
2026-09-25T14:30:00+00:00,2783.719269,696.6053944,-12.20496884,3468.119695,4
2026-09-25T14:45:00+00:00,2956.387855,522.1050347,5.246019354,3483.738909,3
2026-09-25T15:00:00+00:00,3104.374568,348.9091812,25.40541756,3478.689166,2
2026-09-25T15:15:00+00:00,2752.464076,696.1214096,31.49972067,3480.085207,4
2026-09-25T15:30:00+00:00,3117.805438,347.6862659,43.26910669,3508.760811,3
2026-09-25T15:45:00+00:00,3475.358784,0,0,3475.358784,0
2026-09-25T16:00:00+00:00,3300.635121,173.7679392,12.64901744,3487.052077,1
2026-09-25T16:15:00+00:00,2950.086172,522.399415,19.84368383,3492.329271,3
2026-09-25T16:30:00+00:00,3119.174509,348.1294361,16.07936862,3483.383314,2
2026-09-25T16:45:00+00:00,2851.383522,608.9165197,33.90616279,3494.206204,4
2026-09-25T17:00:00+00:00,3112.868963,347.7542317,10.73736418,3471.360559,2
2026-09-25T17:15:00+00:00,2928.391862,520.8365322,20.67495773,3469.903352,3
2026-09-25T17:30:00+00:00,3163.957152,260.6760899,8.151043539,3432.784285,2
2026-09-25T17:45:00+00:00,2735.124483,688.6529777,6.674791721,3430.452252,4
2026-09-25T18:00:00+00:00,3076.588491,345.631931,7.237563463,3429.457985,2
2026-09-25T18:15:00+00:00,2730.011123,685.8132221,4.225053026,3420.049398,4
2026-09-25T18:30:00+00:00,2717.160507,685.8132221,3.758556309,3406.732285,4
2026-09-25T18:45:00+00:00,3050.15725,343.1248224,1.636123771,3394.918196,2
2026-09-25T19:00:00+00:00,2538.387241,852.0954922,-7.358349305,3383.124384,5
2026-09-25T19:15:00+00:00,2538.387241,852.0954922,-5.090195245,3385.392538,5
2026-09-25T19:30:00+00:00,2697.915453,682.4386179,6.510051415,3386.864122,4
2026-09-25T19:45:00+00:00,2527.63674,851.7859199,-5.784729277,3373.637931,5
2026-09-25T20:00:00+00:00,2527.63674,851.7859199,-9.513365174,3369.909295,5
2026-09-25T20:15:00+00:00,2832.133388,512.8708346,-1.276844863,3343.727378,3
2026-09-25T20:30:00+00:00,2984.581901,343.1248224,6.115767941,3333.822492,2
2026-09-25T20:45:00+00:00,3072.361721,249.9491532,8.365138759,3330.676013,2
2026-09-25T21:00:00+00:00,2990.086322,333.1373916,19.1958277,3342.419541,2
2026-09-25T21:15:00+00:00,2908.554902,417.0262237,3.110649868,3328.691775,3
2026-09-25T21:30:00+00:00,2979.295605,332.7818202,0.02993801126,3312.107364,2
2026-09-25T21:45:00+00:00,2646.350852,663.9053944,-13.05552689,3297.200719,4
2026-09-25T22:00:00+00:00,2775.033355,497.6483965,6.100132143,3278.781884,3
2026-09-25T22:15:00+00:00,2940.803276,332.7818202,5.612268527,3279.197365,2
2026-09-25T22:30:00+00:00,2781.188743,494.2251675,-15.62347833,3259.790433,4
2026-09-25T22:45:00+00:00,2866.901632,411.0515518,-17.26171665,3260.691467,3
2026-09-25T23:00:00+00:00,2845.916877,410.1539975,-10.02210149,3246.048773,3
2026-09-25T23:15:00+00:00,2766.973488,489.2391418,-3.339587199,3252.873043,3
2026-09-25T23:30:00+00:00,2603.443522,651.8746126,-4.171713979,3251.146421,4
2026-09-25T23:45:00+00:00,2603.443522,651.8746126,-1.337264343,3253.980871,4
2026-09-26T00:00:00+00:00,2603.769453,651.8746126,3.142295108,3258.786361,4
2026-09-26T00:15:00+00:00,2921.246867,326.9367031,5.957189509,3254.140759,2
2026-09-26T00:30:00+00:00,2757.654924,489.633812,14.87986834,3262.168604,3
2026-09-26T00:45:00+00:00,2917.0154,326.9367031,20.00174394,3263.953847,2
2026-09-26T01:00:00+00:00,2588.864151,653.2929918,5.448184948,3247.605328,4
2026-09-26T01:15:00+00:00,2735.442605,490.1576828,6.527562555,3232.12785,3
2026-09-26T01:30:00+00:00,2881.629354,327.0950585,-5.320705014,3203.403707,2
2026-09-26T01:45:00+00:00,2881.629354,327.0950585,2.292727742,3211.01714,2
2026-09-26T02:00:00+00:00,2558.846549,648.1122688,14.54654608,3221.505363,4
2026-09-26T02:15:00+00:00,2558.846549,648.1122688,28.20878269,3235.1676,4
2026-09-26T02:30:00+00:00,2558.846549,648.1122688,25.89942867,3232.858246,4
2026-09-26T02:45:00+00:00,2558.846549,648.1122688,33.4414589,3240.400276,4
2026-09-26T03:00:00+00:00,2890.855615,324.382684,36.35834879,3251.596648,3
2026-09-26T03:15:00+00:00,2976.606392,244.1494588,16.78050934,3237.53636,2
2026-09-26T03:30:00+00:00,2972.292597,244.1494588,30.45293759,3246.894993,2
2026-09-26T03:45:00+00:00,2809.038252,406.5108166,26.24720208,3241.79627,3
2026-09-26T04:00:00+00:00,2962.327706,244.1494588,22.87899696,3229.356162,2
2026-09-26T04:15:00+00:00,2958.048055,244.1494588,27.04427122,3229.241785,2
2026-09-26T04:30:00+00:00,2795.714624,405.5949398,13.23845708,3214.548021,3
2026-09-26T04:45:00+00:00,2634.123231,566.3024413,18.14032702,3218.565999,4
2026-09-26T05:00:00+00:00,2791.482551,405.5949398,28.25916777,3225.336659,3
2026-09-26T05:15:00+00:00,2791.482551,405.5949398,25.92523837,3223.00273,3
2026-09-26T05:30:00+00:00,2791.482551,405.5949398,13.86074862,3210.93824,3
2026-09-26T05:45:00+00:00,2787.437371,405.5949398,26.65569652,3219.688007,3
2026-09-26T06:00:00+00:00,2787.437371,405.5949398,29.89492538,3222.927236,3
2026-09-26T06:15:00+00:00,2947.950679,241.7208609,16.32940093,3206.000941,2
2026-09-26T06:30:00+00:00,2625.671885,562.2368175,10.69035644,3198.599059,4
2026-09-26T06:45:00+00:00,2625.671885,562.2368175,14.55125193,3202.459954,4
2026-09-26T07:00:00+00:00,2776.238698,402.020908,8.58708485,3186.846691,3
2026-09-26T07:15:00+00:00,2776.238698,402.020908,10.78408724,3189.043693,3
2026-09-26T07:30:00+00:00,2615.917744,561.46492,7.771336277,3185.154,4
2026-09-26T07:45:00+00:00,2696.513884,481.3148965,3.113513102,3180.942294,4
2026-09-26T08:00:00+00:00,2777.422019,401.1648729,14.1489641,3192.735856,3
2026-09-26T08:15:00+00:00,2777.422019,401.1648729,6.417599455,3185.004491,3
2026-09-26T08:30:00+00:00,2935.569325,241.072239,-4.745766157,3171.895798,2
2026-09-26T08:45:00+00:00,3015.561737,161.4454811,-1.469081852,3175.538136,1
2026-09-26T09:00:00+00:00,3110.901921,79.38845341,3.22370393,3193.514078,1
