ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-24T06:45:00+00:00,0,8274.257727,-28.91717254,8245.340554,2
2026-09-24T07:00:00+00:00,2470.25945,5786.380815,-26.18335599,8230.456909,2
2026-09-24T07:15:00+00:00,6.130682633,8249.155057,-19.49888529,8235.786854,3
2026-09-24T07:30:00+00:00,6.130682633,8249.155057,-15.04028328,8240.245456,3
2026-09-24T07:45:00+00:00,6.130682633,8249.155057,-1.642804798,8253.642934,3
2026-09-24T08:00:00+00:00,0,8254.82854,-4.857297847,8249.971242,4
2026-09-24T08:15:00+00:00,0,8225.21073,-86.45390513,8138.756825,4
2026-09-24T08:30:00+00:00,0,8225.21073,-104.5457185,8120.665012,4
2026-09-24T08:45:00+00:00,0,8225.21073,-98.97021113,8126.240519,4
2026-09-24T09:00:00+00:00,0,8225.21073,-151.7057697,8073.504961,4
2026-09-24T09:15:00+00:00,0,8225.21073,-186.4715411,8038.739189,4
2026-09-24T09:30:00+00:00,5588.949442,2462.774242,-66.73546283,7984.988221,1
2026-09-24T09:45:00+00:00,5588.949442,2462.774242,-65.71195203,7986.011732,1
2026-09-24T10:00:00+00:00,5588.949442,2462.774242,-60.59439804,7991.129286,1
2026-09-24T10:15:00+00:00,4337.126709,3713.908851,-75.61697697,7975.418583,2
2026-09-24T10:30:00+00:00,4337.126709,3713.908851,-66.49215687,7984.543403,2
2026-09-24T10:45:00+00:00,4337.126709,3713.908851,-56.29926608,7994.736294,2
2026-09-24T11:00:00+00:00,0,8048.625302,-67.71084998,7980.914452,3
2026-09-24T11:15:00+00:00,0,8048.625302,-64.77361487,7983.851687,3
2026-09-24T11:30:00+00:00,2412.949889,5585.85106,-15.89831489,7982.902634,2
2026-09-24T11:45:00+00:00,2412.949889,5585.85106,-14.80844422,7983.992504,2
2026-09-24T12:00:00+00:00,2412.949889,5585.85106,-25.76988595,7973.031063,2
2026-09-24T12:15:00+00:00,2412.949889,5585.85106,-28.95613198,7969.844817,2
2026-09-24T12:30:00+00:00,2412.949889,5585.85106,-19.24602208,7979.554926,2
2026-09-24T12:45:00+00:00,2412.949889,5585.85106,-24.42202671,7974.378922,2
2026-09-24T13:00:00+00:00,2412.949889,5585.85106,-52.03074784,7946.770201,2
2026-09-24T13:15:00+00:00,2412.949889,5585.85106,-84.0761736,7914.724775,2
2026-09-24T13:30:00+00:00,2412.949889,5585.85106,-70.21586923,7928.585079,2
2026-09-24T13:45:00+00:00,2412.949889,5585.85106,-81.26462224,7917.536326,2
2026-09-24T14:00:00+00:00,1176.970528,6821.151006,-84.37340185,7913.748132,3
2026-09-24T14:15:00+00:00,5422.630288,2486.434556,-32.34311609,7876.721727,2
2026-09-24T14:30:00+00:00,6686.925958,1251.13461,-50.03068936,7888.029879,1
2026-09-24T14:45:00+00:00,7886.792427,0,0,7886.792427,0
2026-09-24T15:00:00+00:00,6176.963523,1708.889015,5.653100298,7891.505638,1
2026-09-24T15:15:00+00:00,4259.188705,3625.609637,19.30667461,7904.105016,2
2026-09-24T15:30:00+00:00,4259.188705,3625.609637,47.95581177,7932.754153,2
2026-09-24T15:45:00+00:00,4259.188705,3625.609637,43.78458241,7928.582924,2
2026-09-24T16:00:00+00:00,4259.170163,3625.609637,32.78871351,7917.568513,2
2026-09-24T16:15:00+00:00,1221.58164,6661.528404,86.55978239,7969.669827,3
2026-09-24T16:30:00+00:00,1221.58164,6661.528404,76.85690096,7959.966946,3
2026-09-24T16:45:00+00:00,1221.58164,6661.528404,80.90145832,7964.011503,3
2026-09-24T17:00:00+00:00,1221.58164,6661.528404,81.48894317,7964.598988,3
2026-09-24T17:15:00+00:00,2.273736754e-13,7881.816433,73.42076602,7955.237199,4
2026-09-24T17:30:00+00:00,2.273736754e-13,7881.816433,33.34221096,7915.158644,4
2026-09-24T17:45:00+00:00,2.273736754e-13,7881.816433,24.8672723,7906.683705,4
2026-09-24T18:00:00+00:00,2.273736754e-13,7881.816433,41.71981331,7923.536246,4
2026-09-24T18:15:00+00:00,2.273736754e-13,7881.816433,70.16284357,7951.979276,4
2026-09-24T18:30:00+00:00,2.273736754e-13,7881.816433,66.49438095,7948.310814,4
2026-09-24T18:45:00+00:00,2.273736754e-13,7881.816433,90.62878272,7972.445215,4
2026-09-24T19:00:00+00:00,2.273736754e-13,7881.816433,86.94231574,7968.758748,4
2026-09-24T19:15:00+00:00,1738.243443,6172.927418,63.61088295,7974.781745,3
2026-09-24T19:30:00+00:00,3695.82934,4256.206796,12.36837535,7964.404511,2
2026-09-24T19:45:00+00:00,3695.82934,4256.206796,12.4687551,7964.504891,2
2026-09-24T20:00:00+00:00,3695.82934,4256.206796,-0.3584501269,7951.677686,2
2026-09-24T20:15:00+00:00,3695.82934,4256.206796,0.529516693,7952.565653,2
2026-09-24T20:30:00+00:00,6727.517091,1220.288028,0.8915859639,7948.696706,1
2026-09-24T20:45:00+00:00,1675.446265,6269.581743,-0.6175136099,7944.410495,2
2026-09-24T21:00:00+00:00,1675.446265,6269.581743,1.09228187,7946.12029,2
2026-09-24T21:15:00+00:00,1675.446265,6269.581743,-2.01787182,7943.010137,2
2026-09-24T21:30:00+00:00,2895.319627,5049.293715,-7.556827173,7937.056515,1
2026-09-24T21:45:00+00:00,2895.319627,5049.293715,0.7980891582,7945.411431,1
2026-09-24T22:00:00+00:00,2895.319627,5049.293715,1.367061955,7945.980404,1
2026-09-24T22:15:00+00:00,2895.319627,5049.293715,12.38716665,7957.000509,1
2026-09-24T22:30:00+00:00,2895.319627,5049.293715,12.3632099,7956.976552,1
2026-09-24T22:45:00+00:00,2895.319627,5049.293715,4.032250319,7948.645592,1
2026-09-24T23:00:00+00:00,2895.319627,5049.293715,3.289591089,7947.902933,1
2026-09-24T23:15:00+00:00,0,7941.053032,-25.90579105,7915.14724,2
2026-09-24T23:30:00+00:00,0,7941.053032,-17.10282041,7923.950211,2
2026-09-24T23:45:00+00:00,0,7941.053032,-12.92147518,7928.131556,2
2026-09-25T00:00:00+00:00,-0.2374893221,7941.053032,-44.7476461,7896.067896,2
2026-09-25T00:15:00+00:00,-0.2374893221,7941.053032,-37.37796863,7903.437574,2
2026-09-25T00:30:00+00:00,-0.2374893221,7941.053032,-29.92465689,7910.890885,2
2026-09-25T00:45:00+00:00,-0.2374893221,7941.053032,-30.71249559,7910.103047,2
2026-09-25T01:00:00+00:00,5028.544081,2891.759317,-23.1439259,7897.159471,1
2026-09-25T01:15:00+00:00,5028.544081,2891.759317,-11.65896275,7908.644435,1
2026-09-25T01:30:00+00:00,5028.544081,2891.759317,-6.495554951,7913.807842,1
2026-09-25T01:45:00+00:00,0,7916.254682,-3.875233585,7912.379449,2
2026-09-25T02:00:00+00:00,0,7916.254682,-2.937931019,7913.316751,2
2026-09-25T02:15:00+00:00,0,7916.254682,-2.663527121,7913.591155,2
2026-09-25T02:30:00+00:00,0,7916.254682,-2.892957,7913.361725,2
2026-09-25T02:45:00+00:00,0,7916.254682,-7.475798765,7908.778884,2
2026-09-25T03:00:00+00:00,0,7916.254682,-3.074210938,7913.180471,2
2026-09-25T03:15:00+00:00,0,7916.254682,-10.00647095,7906.248211,2
2026-09-25T03:30:00+00:00,0,7927.612003,-40.47800216,7887.134001,2
2026-09-25T03:45:00+00:00,0,7927.612003,-38.75094732,7888.861056,2
2026-09-25T04:00:00+00:00,0,7927.612003,-40.48162005,7887.130383,2
2026-09-25T04:15:00+00:00,0,7927.612003,-47.19623264,7880.41577,2
2026-09-25T04:30:00+00:00,0,7927.612003,-40.57727555,7887.034727,2
2026-09-25T04:45:00+00:00,0,7927.612003,-42.45946467,7885.152538,2
2026-09-25T05:00:00+00:00,0,7927.612003,-41.88790322,7885.7241,2
2026-09-25T05:15:00+00:00,0,7927.612003,-46.33354153,7881.278461,2
2026-09-25T05:30:00+00:00,0,7927.612003,-46.2219366,7881.390066,2
2026-09-25T05:45:00+00:00,0,7927.612003,-54.07640474,7873.535598,2
2026-09-25T06:00:00+00:00,4988.990284,2903.116637,-24.13116617,7867.975755,1
2026-09-25T06:15:00+00:00,2574.636214,5316.143543,-18.19849639,7872.58126,2
2026-09-25T06:30:00+00:00,87.43852205,7801.974028,-16.37138155,7873.041168,3
2026-09-25T06:45:00+00:00,87.43852205,7801.974028,-19.0065139,7870.406036,3
2026-09-25T07:00:00+00:00,87.43852205,7801.974028,-10.77565235,7878.636898,3
2026-09-25T07:15:00+00:00,87.43852205,7801.974028,-19.76795661,7869.644593,3
2026-09-25T07:30:00+00:00,87.43852205,7801.974028,-1.897628009,7887.514922,3
2026-09-25T07:45:00+00:00,2986.3157,4898.857391,-3.474758112,7881.698333,2
2026-09-25T08:00:00+00:00,2986.444769,4898.857391,18.141663,7903.443823,2
2026-09-25T08:15:00+00:00,-4.547473509e-13,7881.721705,-26.50265862,7855.219046,3
2026-09-25T08:30:00+00:00,-4.547473509e-13,7881.721705,-8.424762597,7873.296942,3
2026-09-25T08:45:00+00:00,-4.547473509e-13,7881.721705,-15.00765781,7866.714047,3
2026-09-25T09:00:00+00:00,-4.547473509e-13,7881.721705,-19.11689728,7862.604807,3
2026-09-25T09:15:00+00:00,-4.547473509e-13,7881.721705,-46.21334707,7835.508358,3
2026-09-25T09:30:00+00:00,-4.547473509e-13,7881.721705,-39.308398,7842.413307,3
2026-09-25T09:45:00+00:00,-4.547473509e-13,7881.721705,-25.52029934,7856.201405,3
2026-09-25T10:00:00+00:00,-4.547473509e-13,7881.721705,-4.731857541,7876.989847,3
2026-09-25T10:15:00+00:00,-4.547473509e-13,7881.721705,-31.39788744,7850.323817,3
2026-09-25T10:30:00+00:00,2488.814336,5468.694799,-106.9043089,7850.604826,2
2026-09-25T10:45:00+00:00,4918.459471,2982.864314,-49.99124478,7851.332541,1
2026-09-25T11:00:00+00:00,2890.408462,4915.370932,51.41932445,7857.198719,1
2026-09-25T11:15:00+00:00,2890.408462,4915.370932,18.16090471,7823.940299,1
2026-09-25T11:30:00+00:00,2890.408462,4915.370932,19.60692296,7825.386317,1
2026-09-25T11:45:00+00:00,2890.408462,4915.370932,14.54585908,7820.325253,1
2026-09-25T12:00:00+00:00,0,7803.054202,-10.34272557,7792.711476,2
2026-09-25T12:15:00+00:00,0,7803.054202,-2.367731447,7800.68647,2
2026-09-25T12:30:00+00:00,0,7803.054202,-3.1274276,7799.926774,2
2026-09-25T12:45:00+00:00,0,7803.054202,-3.697199714,7799.357002,2
2026-09-25T13:00:00+00:00,0,7803.054202,-10.54744289,7792.506759,2
2026-09-25T13:15:00+00:00,0,7803.054202,-46.04644859,7757.007753,2
2026-09-25T13:30:00+00:00,0,7803.054202,-56.46179564,7746.592406,2
2026-09-25T13:45:00+00:00,0,7803.054202,-64.0905516,7738.96365,2
2026-09-25T14:00:00+00:00,2804.434487,4915.370932,-34.61876142,7685.186658,1
2026-09-25T14:15:00+00:00,2804.434487,4915.370932,-29.55769754,7690.247722,1
2026-09-25T14:30:00+00:00,2804.434487,4915.370932,-25.94265192,7693.862767,1
2026-09-25T14:45:00+00:00,0,7718.126564,-23.24817808,7694.878386,2
2026-09-25T15:00:00+00:00,0,7718.126564,-19.13287923,7698.993685,2
2026-09-25T15:15:00+00:00,4903.783759,2802.755632,-4.820633563,7701.718758,1
2026-09-25T15:30:00+00:00,4903.783759,2802.755632,5.914727523,7712.454119,1
2026-09-25T15:45:00+00:00,4903.783759,2802.755632,-6.014668623,7700.524723,1
2026-09-25T16:00:00+00:00,4903.888245,2802.755632,-14.09540131,7692.548476,1
2026-09-25T16:15:00+00:00,2485.767862,5219.54678,-12.69555567,7692.619086,2
2026-09-25T16:30:00+00:00,2485.767862,5219.54678,-7.486980971,7697.827661,2
2026-09-25T16:45:00+00:00,2485.767862,5219.54678,3.314991645,7708.629633,2
2026-09-25T17:00:00+00:00,2485.767862,5219.54678,-11.55820984,7693.756432,2
2026-09-25T17:15:00+00:00,2485.767862,5219.54678,9.284626912,7714.599269,2
2026-09-25T17:30:00+00:00,2485.767862,5219.54678,-0.8968626524,7704.417779,2
2026-09-25T17:45:00+00:00,2485.767862,5219.54678,-0.0353503539,7705.279291,2
2026-09-25T18:00:00+00:00,0,7702.850084,-28.10576567,7674.744319,3
2026-09-25T18:15:00+00:00,0,7702.850084,-27.05028428,7675.7998,3
2026-09-25T18:30:00+00:00,0,7702.850084,-30.84573874,7672.004345,3
2026-09-25T18:45:00+00:00,0,7702.850084,-25.44281312,7677.407271,3
2026-09-25T19:00:00+00:00,2787.526687,4900.094452,-17.47543971,7670.145699,2
2026-09-25T19:15:00+00:00,2787.526687,4900.094452,-12.70338211,7674.917757,2
2026-09-25T19:30:00+00:00,2787.526687,4900.094452,-10.87487919,7676.74626,2
2026-09-25T19:45:00+00:00,0,7684.973735,-13.85458979,7671.119146,3
2026-09-25T20:00:00+00:00,0,7684.973735,-13.26840722,7671.705328,3
2026-09-25T20:15:00+00:00,0,7684.973735,-14.40942459,7670.564311,3
2026-09-25T20:30:00+00:00,2780.995939,4900.094452,-16.25126753,7664.839123,2
2026-09-25T20:45:00+00:00,5194.587009,2483.303304,-1.081665127,7676.808648,1
2026-09-25T21:00:00+00:00,5194.587009,2483.303304,7.03807309,7684.928386,1
2026-09-25T21:15:00+00:00,5194.587009,2483.303304,0.6582787768,7678.548592,1
2026-09-25T21:30:00+00:00,5194.587009,2483.303304,2.39822268,7680.288536,1
2026-09-25T21:45:00+00:00,9.094947018e-13,7674.306094,-0.07265033123,7674.233443,2
2026-09-25T22:00:00+00:00,9.094947018e-13,7674.306094,-17.02716472,7657.278929,2
2026-09-25T22:15:00+00:00,2472.288892,5191.00279,-17.85087095,7645.440811,1
2026-09-25T22:30:00+00:00,0,7661.543621,-47.35588597,7614.187735,2
2026-09-25T22:45:00+00:00,0,7661.543621,-39.64139329,7621.902227,2
2026-09-25T23:00:00+00:00,0,7661.543621,-46.12686063,7615.41676,2
2026-09-25T23:15:00+00:00,0,7661.543621,-39.78316222,7621.760458,2
2026-09-25T23:30:00+00:00,0,7661.543621,-41.91458131,7619.629039,2
2026-09-25T23:45:00+00:00,0,7661.543621,-38.09139158,7623.452229,2
2026-09-26T00:00:00+00:00,0.5437685424,7661.543621,-31.66313408,7630.424255,2
2026-09-26T00:15:00+00:00,-1.110223025e-16,7662.085898,-16.63208385,7645.453814,3
2026-09-26T00:30:00+00:00,-1.110223025e-16,7662.085898,-6.14544781,7655.94045,3
2026-09-26T00:45:00+00:00,-1.110223025e-16,7662.085898,-17.89662501,7644.189273,3
2026-09-26T01:00:00+00:00,-1.110223025e-16,7662.085898,-33.15132384,7628.934574,3
2026-09-26T01:15:00+00:00,-1.110223025e-16,7662.085898,-35.33036674,7626.755531,3
2026-09-26T01:30:00+00:00,-1.110223025e-16,7662.085898,-61.82805651,7600.257841,3
2026-09-26T01:45:00+00:00,-1.110223025e-16,7662.085898,-56.16232862,7605.923569,3
2026-09-26T02:00:00+00:00,5156.429603,2471.083108,-24.98131937,7602.531392,2
2026-09-26T02:15:00+00:00,5156.429603,2471.083108,-16.23716815,7611.275543,2
2026-09-26T02:30:00+00:00,5156.429603,2471.083108,-7.899721633,7619.61299,2
2026-09-26T02:45:00+00:00,5156.968718,2470.540831,-5.253400695,7622.256149,1
2026-09-26T03:00:00+00:00,7618.91255,0,0,7618.91255,0
2026-09-26T03:15:00+00:00,7618.91255,0,0,7618.91255,0
2026-09-26T03:30:00+00:00,7618.91255,0,0,7618.91255,0
2026-09-26T03:45:00+00:00,7618.91255,0,0,7618.91255,0
